scenario,replication,h,model,RMSE,MAE,ISE
weak_persistence,34,10,PA,0.27288543034343044,0.21826160993756902,0.07758000735888769
weak_persistence,34,10,PM,0.3763559999321397,0.30119291584063196,0.14889932417823287
weak_persistence,34,10,VAR1,0.26682936028318077,0.214151068750175,0.07445569463333569
weak_persistence,35,1,ARHinc,0.2696449024993432,0.2157438870901068,0.07697059222677631
weak_persistence,35,1,KernelARH,0.266908731546958,0.21336576329773269,0.07530364901935785
weak_persistence,35,1,PA,0.27187770846167014,0.2172671704443993,0.07822769657270431
weak_persistence,35,1,PM,0.33495290171290054,0.26678846133419337,0.11603609894952228
weak_persistence,35,1,VAR1,0.26739143805417176,0.2135770825978737,0.07555903771393613
weak_persistence,35,5,ARHinc,0.2727844457917963,0.2176387335265058,0.0784528102467374
weak_persistence,35,5,KernelARH,0.26975332735694235,0.21567911455733843,0.07683787617939229
weak_persistence,35,5,PA,0.27591557291592245,0.2200976654407783,0.08046433965691917
weak_persistence,35,5,PM,0.3639637843505168,0.29023098483072285,0.14269967432281044
weak_persistence,35,5,VAR1,0.2697808155213331,0.2157086805934476,0.07685264941004341
weak_persistence,35,10,ARHinc,0.27540670554520347,0.2196256809075005,0.08020277940310833
weak_persistence,35,10,KernelARH,0.2716429502679629,0.21702746207219162,0.07802582806051181
weak_persistence,35,10,PA,0.28012177058965004,0.2235265252318416,0.08295897962129774
weak_persistence,35,10,PM,0.3655409874640106,0.29229792017243034,0.1407833035586151
weak_persistence,35,10,VAR1,0.27160534656657964,0.2170009131163447,0.07799677575991212
weak_persistence,36,1,ARHinc,0.2675929224319651,0.21520199632756407,0.07504422719974387
weak_persistence,36,1,KernelARH,0.2667059308454498,0.21465550632052574,0.07471709290156882
weak_persistence,36,1,PA,0.2719425976946448,0.21875422913285789,0.07784184487935561
weak_persistence,36,1,PM,0.34127184712496866,0.2688744116722684,0.12050253112503444
weak_persistence,36,1,VAR1,0.2674813212103979,0.2154071524751863,0.07521633821133959
weak_persistence,36,5,ARHinc,0.2743028946764964,0.22081864425736344,0.0789015633855682
weak_persistence,36,5,KernelARH,0.27049676286313384,0.21794331512021017,0.07711921997252127
weak_persistence,36,5,PA,0.2771496511554795,0.2230098953466283,0.0806026477387538
weak_persistence,36,5,PM,0.3533579186170614,0.28117304008413463,0.1309546615062847
weak_persistence,36,5,VAR1,0.27048970514049103,0.21796677753774443,0.07710581256602783
weak_persistence,36,10,ARHinc,0.2721638707549197,0.21907782225110503,0.0779914441310218
weak_persistence,36,10,KernelARH,0.2677133026669219,0.2155893762581255,0.07530293852277128
weak_persistence,36,10,PA,0.27582125546725755,0.22189273508001625,0.08029959618028311
weak_persistence,36,10,PM,0.36502399668848845,0.2909228475894655,0.14069850161588815
weak_persistence,36,10,VAR1,0.2676633234460963,0.21557354685628877,0.07526795472913855
weak_persistence,37,1,ARHinc,0.2709281108625265,0.21557065278797785,0.0779689050948211
weak_persistence,37,1,KernelARH,0.2696687865673509,0.2149426190289002,0.07716840010129167
weak_persistence,37,1,PA,0.2739552364470258,0.2180576191597939,0.07967649494658248
weak_persistence,37,1,PM,0.34292031707557474,0.26892467092469013,0.1227722216075627
weak_persistence,37,1,VAR1,0.27084338485697135,0.21588988649108196,0.07776847447935432
weak_persistence,37,5,ARHinc,0.27066913508558005,0.2156538211275551,0.07746055435275354
weak_persistence,37,5,KernelARH,0.2715858704003702,0.21633252487363716,0.07828160687626273
weak_persistence,37,5,PA,0.27314172619363747,0.21723697567215292,0.07915325590370269
weak_persistence,37,5,PM,0.3653804188365663,0.2900963060078988,0.1427965213136739
weak_persistence,37,5,VAR1,0.27157664780307855,0.21633671025937612,0.07827857547813406
weak_persistence,37,10,ARHinc,0.2756406713495827,0.2197580118738243,0.08039097572790291
weak_persistence,37,10,KernelARH,0.27001245354970466,0.21509558668760698,0.0769037770536469
weak_persistence,37,10,PA,0.27906511681394913,0.22276960195171744,0.08238091834660456
weak_persistence,37,10,PM,0.37137042414648164,0.2953470388141123,0.1504528875314206
weak_persistence,37,10,VAR1,0.2700133143986744,0.21510495702355534,0.0769013076076941
weak_persistence,38,1,ARHinc,0.26676234257946324,0.21377362144420248,0.0746759648582869
weak_persistence,38,1,KernelARH,0.2638806421293073,0.21140501956026062,0.07316218435491138
weak_persistence,38,1,PA,0.26718024759696346,0.21397144711611035,0.07494238722472935
weak_persistence,38,1,PM,0.3454722587219296,0.275359243524341,0.12501619251551954
weak_persistence,38,1,VAR1,0.2640332342984987,0.21154239958760454,0.07332785659544648
weak_persistence,38,5,ARHinc,0.2660022170243078,0.21279444059567793,0.07399088652762913
weak_persistence,38,5,KernelARH,0.2647328638024626,0.21186313114325353,0.07354298209463357
weak_persistence,38,5,PA,0.26768938140885257,0.21434697467881514,0.07486622517475049
weak_persistence,38,5,PM,0.3532865456189482,0.279188796533599,0.12974968442731466
weak_persistence,38,5,VAR1,0.2648435102728056,0.2119514272664185,0.073619507479936
weak_persistence,38,10,ARHinc,0.27095504563884465,0.21641962531699835,0.07699429476524071
weak_persistence,38,10,KernelARH,0.2654809355300002,0.21224386144464455,0.073898087757409
weak_persistence,38,10,PA,0.2727341399501345,0.21773183349553765,0.07807295397592287
weak_persistence,38,10,PM,0.3648970604168858,0.29072771879510856,0.1393362711747049
weak_persistence,38,10,VAR1,0.26560836713853286,0.21235549835735318,0.07398199825433999
weak_persistence,39,1,ARHinc,0.2847606154392607,0.23178704905321657,0.08845502031516533
weak_persistence,39,1,KernelARH,0.2862852181960404,0.23320720179028376,0.09005348149986371
weak_persistence,39,1,PA,0.2878399941216486,0.23373757905006595,0.08983111371732724
weak_persistence,39,1,PM,0.3372967251112098,0.27166178605290964,0.12089686145656948
weak_persistence,39,1,VAR1,0.2874777857530933,0.23384428013734715,0.09100475740520875
weak_persistence,39,5,ARHinc,0.2870655887278772,0.2340539284996602,0.08984637804403792
weak_persistence,39,5,KernelARH,0.2874725772567496,0.2346554311666752,0.09082513071621023
weak_persistence,39,5,PA,0.2889036159596153,0.23530903504598377,0.09100141175414832
weak_persistence,39,5,PM,0.3803624840793515,0.30811099365701317,0.16242118945735942
weak_persistence,39,5,VAR1,0.28762116087067696,0.2347892889763689,0.09094973850441443
weak_persistence,39,10,ARHinc,0.2991504111599926,0.24444027259323203,0.09876609810820224
weak_persistence,39,10,KernelARH,0.2942481727892446,0.24043877697751773,0.09582135494521671
weak_persistence,39,10,PA,0.301561580349125,0.24598488175884692,0.09954838780765812
weak_persistence,39,10,PM,0.39581142892155463,0.32125492925336907,0.17024219745608873
weak_persistence,39,10,VAR1,0.2943665507715151,0.24055583006954953,0.09586565907998967
weak_persistence,40,1,ARHinc,0.2542069060014847,0.20274592557678348,0.06732372200151977
weak_persistence,40,1,KernelARH,0.254274649051774,0.20328432199158175,0.06758125621134023
weak_persistence,40,1,PA,0.25648713832481485,0.20434376637097582,0.06851248495337395
weak_persistence,40,1,PM,0.3266325416719713,0.2596861048388524,0.1105266944516751
weak_persistence,40,1,VAR1,0.2548715266009673,0.20343617166698097,0.06798932809623807
weak_persistence,40,5,ARHinc,0.2587049813090942,0.2070341642436193,0.07004574726868719
weak_persistence,40,5,KernelARH,0.2552024911385748,0.20409089057744287,0.06810928501893714
weak_persistence,40,5,PA,0.2610155758222878,0.20886319870276485,0.07136843285191104
weak_persistence,40,5,PM,0.35842434402022494,0.2870117595859007,0.13546239786691683
weak_persistence,40,5,VAR1,0.25520470390582284,0.20409685246280954,0.06810963657405662
weak_persistence,40,10,ARHinc,0.25905857789715364,0.2073220529045896,0.06997015746794048
weak_persistence,40,10,KernelARH,0.2575337085861672,0.2061627409327387,0.06931872253740437
weak_persistence,40,10,PA,0.2611104671737144,0.2087832485023408,0.0710105611149045
weak_persistence,40,10,PM,0.3502626398399845,0.2778239556739655,0.12822720716907104
weak_persistence,40,10,VAR1,0.2574975176656618,0.2061410440648066,0.06929997912502187
weak_persistence,41,1,ARHinc,0.26615593403214993,0.21275620313065363,0.07414531364373296
weak_persistence,41,1,KernelARH,0.2662358732077028,0.21327212275378638,0.07434137299218681
weak_persistence,41,1,PA,0.26623702651469777,0.2132672078263057,0.07430653497656467
weak_persistence,41,1,PM,0.3377645502511471,0.26805978508829936,0.11875389992136155
weak_persistence,41,1,VAR1,0.2669987940089718,0.2140052026677813,0.07480702728942842
weak_persistence,41,5,ARHinc,0.2741977904623741,0.2205027056321424,0.07927021317694487
weak_persistence,41,5,KernelARH,0.2722641768634512,0.2184897120486009,0.07796012170553235
weak_persistence,41,5,PA,0.2752295346734605,0.2210924186607152,0.07993008211295513
weak_persistence,41,5,PM,0.3660291085093421,0.291227828308346,0.1454163322333149
weak_persistence,41,5,VAR1,0.27227420167419064,0.21849097811652585,0.07796289326762591
weak_persistence,41,10,ARHinc,0.27398558391678496,0.2187521433873985,0.07891957735991248
weak_persistence,41,10,KernelARH,0.2699141799305461,0.21603070521168488,0.07674362253075202
weak_persistence,41,10,PA,0.27591263922307807,0.22001195142319135,0.08000281181457432
weak_persistence,41,10,PM,0.37917867088759843,0.3035867080718885,0.15311529101897745
weak_persistence,41,10,VAR1,0.2698856139204569,0.21600454647873946,0.0767237289493348
weak_persistence,42,1,ARHinc,0.2690694357373739,0.21511666433705118,0.07735578279430219
weak_persistence,42,1,KernelARH,0.2666784586123573,0.2137512017873739,0.07564982302053953
weak_persistence,42,1,PA,0.2711095882083446,0.21676833798693707,0.07848016471770161
weak_persistence,42,1,PM,0.3330967400156364,0.2658120308411229,0.11532202019599257
weak_persistence,42,1,VAR1,0.26807916724081443,0.21498763122336217,0.07654242583576144
weak_persistence,42,5,ARHinc,0.2715127627727267,0.21794798279708436,0.07894791170385237
weak_persistence,42,5,KernelARH,0.26629636193139655,0.21360809451698537,0.07555845095856248
weak_persistence,42,5,PA,0.2745143600645232,0.22033282003669935,0.08089839487827102
weak_persistence,42,5,PM,0.35513386429082255,0.28273782044730467,0.13377733960626834
weak_persistence,42,5,VAR1,0.26625988860783034,0.21357878917896672,0.07553563168220091
weak_persistence,42,10,ARHinc,0.2697281791349477,0.21657246737300273,0.0780327261364458
weak_persistence,42,10,KernelARH,0.26599311578803086,0.2133770520361157,0.07555367800387407
weak_persistence,42,10,PA,0.27124203258440827,0.21774569636313595,0.07912779480623297
weak_persistence,42,10,PM,0.36069689345882,0.28822567935198296,0.13694597589383795
weak_persistence,42,10,VAR1,0.26597217233129977,0.21336395887956097,0.07554049979775944
weak_persistence,43,1,ARHinc,0.2674859970289131,0.2119141904400929,0.07508915877781905
weak_persistence,43,1,KernelARH,0.26787912256911045,0.21242102241736913,0.07559565905191906
weak_persistence,43,1,PA,0.2693225854015591,0.2136576310061073,0.0762464370318198
weak_persistence,43,1,PM,0.3322642504133868,0.2642367247172958,0.11360286694816642
weak_persistence,43,1,VAR1,0.26966923263988823,0.21386750320860493,0.07671531284369654
weak_persistence,43,5,ARHinc,0.269030887596877,0.21347632545956644,0.07697279809052261
weak_persistence,43,5,KernelARH,0.2688226002327589,0.2134737611977078,0.07685177407071266
weak_persistence,43,5,PA,0.2705312917809268,0.21441596308421865,0.07790249961110299
weak_persistence,43,5,PM,0.35762269818903175,0.2821550472833003,0.13503849306514087
weak_persistence,43,5,VAR1,0.2689116181189021,0.21354779186588405,0.07690683549142438
weak_persistence,43,10,ARHinc,0.26703027262981194,0.21237043683992965,0.07610927860848345
weak_persistence,43,10,KernelARH,0.26675719894606836,0.21209301760293733,0.07589747285598776
weak_persistence,43,10,PA,0.2700377040539807,0.21501565860954225,0.07802428808062384
weak_persistence,43,10,PM,0.35667808289351194,0.2817660617311781,0.13519134488658557
weak_persistence,43,10,VAR1,0.2668058723020975,0.21212842022234316,0.07592631686819218
weak_persistence,44,1,ARHinc,0.2612902744756056,0.20800498114357643,0.07126618387430356
weak_persistence,44,1,KernelARH,0.2587461639388885,0.20574536925993767,0.06988488150581017
weak_persistence,44,1,PA,0.262698692061913,0.2092518361951267,0.07217573126853932
weak_persistence,44,1,PM,0.3364839922842236,0.26545687408158136,0.11809548976205841
weak_persistence,44,1,VAR1,0.25869203120654444,0.2057710177088686,0.06984700502042188
weak_persistence,44,5,ARHinc,0.26264782289631067,0.20882830765770583,0.07214875395830406
weak_persistence,44,5,KernelARH,0.25936423203851405,0.20678066412434998,0.07033835157590988
weak_persistence,44,5,PA,0.26360349159803637,0.20953427704298053,0.07278293276783322
weak_persistence,44,5,PM,0.35070122095979717,0.2789880384070984,0.12870346251874712
weak_persistence,44,5,VAR1,0.2594204608489186,0.2068259832939045,0.07037252335589522
weak_persistence,44,10,ARHinc,0.26269179483964955,0.20930747281979087,0.07184031112150438
weak_persistence,44,10,KernelARH,0.26041385087888647,0.20732116858538283,0.07077421518007436
weak_persistence,44,10,PA,0.26379817650015674,0.21016948344653513,0.07230337254014416
weak_persistence,44,10,PM,0.3441793200392434,0.27368734106743525,0.12324081585942237
weak_persistence,44,10,VAR1,0.26043391651831643,0.20733768780899547,0.07079161386757787
weak_persistence,45,1,ARHinc,0.26958754937471296,0.2174756581286351,0.07634736022902519
weak_persistence,45,1,KernelARH,0.2676711122452075,0.21565380779201027,0.07507586896915673
weak_persistence,45,1,PA,0.2712976283779022,0.21879507499691023,0.07741053124624601
weak_persistence,45,1,PM,0.3355816874541972,0.2693531949240506,0.11708672284849957
weak_persistence,45,1,VAR1,0.2683516990800156,0.21619459411065536,0.07532832822639457
weak_persistence,45,5,ARHinc,0.27585060175648835,0.22196413953975674,0.08038950416366183
weak_persistence,45,5,KernelARH,0.2732037535673142,0.21983144112278752,0.07905968440508054
weak_persistence,45,5,PA,0.27817424351203585,0.22360004226219055,0.08160880778310452
weak_persistence,45,5,PM,0.3642450237829969,0.29205747935588594,0.14025993398391082
weak_persistence,45,5,VAR1,0.2731658957687449,0.2197902096496065,0.0790272643519675
weak_persistence,45,10,ARHinc,0.2754734259488414,0.22089625966297086,0.07996172544860435
weak_persistence,45,10,KernelARH,0.273521245121103,0.21938839979359614,0.07923792112686563
weak_persistence,45,10,PA,0.27685552559171245,0.22187958625687074,0.08057366370390887
weak_persistence,45,10,PM,0.3747739100587383,0.30094741334238706,0.14823654892650728
weak_persistence,45,10,VAR1,0.2734312078811469,0.21931089054699363,0.07917475717284003
weak_persistence,46,1,ARHinc,0.2689099325447302,0.21454409871254485,0.07815401762238536
weak_persistence,46,1,KernelARH,0.2690612868040447,0.21465277990171208,0.07868911458117185
weak_persistence,46,1,PA,0.27005173793759535,0.2152103025103632,0.07858376936392274
weak_persistence,46,1,PM,0.3321532449769332,0.26279298263678136,0.11681384738145875
weak_persistence,46,1,VAR1,0.26988003792098625,0.21539520840900014,0.07890030543450922
weak_persistence,46,5,ARHinc,0.27242419991181127,0.21721567324023658,0.0808399992806053
weak_persistence,46,5,KernelARH,0.27098204936365367,0.216591026113117,0.08030944879567399
weak_persistence,46,5,PA,0.2734900413468298,0.21811045801531068,0.08121689541699191
weak_persistence,46,5,PM,0.3717104649689167,0.29603307842249166,0.14805926192940583
weak_persistence,46,5,VAR1,0.27104062494481257,0.21665558931429357,0.08035416641003855
weak_persistence,46,10,ARHinc,0.2711796726033799,0.217503276211793,0.08044816807883284
weak_persistence,46,10,KernelARH,0.26928156989831853,0.21573447463056863,0.07942920150195676
weak_persistence,46,10,PA,0.2735863816109122,0.21915613072846551,0.08178520999474201
weak_persistence,46,10,PM,0.37945057920392383,0.30279737896288667,0.15793393818012233
weak_persistence,46,10,VAR1,0.26932719247596615,0.21579758056175147,0.07946216051216998
weak_persistence,47,1,ARHinc,0.25966453893365316,0.20660303606890298,0.07008613288856266
weak_persistence,47,1,KernelARH,0.2574622353689697,0.204975208646057,0.06878255346947909
weak_persistence,47,1,PA,0.26255832200660273,0.20904139889090426,0.07155301423139876
weak_persistence,47,1,PM,0.3254782442191312,0.25630634877470926,0.1095496782298127
weak_persistence,47,1,VAR1,0.2572686940247495,0.20473239140290406,0.06858625348764794
weak_persistence,47,5,ARHinc,0.26395013148274216,0.2104112344543692,0.07252126789183481
weak_persistence,47,5,KernelARH,0.2589973674356556,0.20614538663691442,0.06957890865705642
weak_persistence,47,5,PA,0.26635608979497194,0.21233260929025316,0.07386405175513132
