pair_id,Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
usdmxn,USDMXN,10,2025-12-12,PA,88,6,0.6467299428013646,0.5245341550825235,0.676624314106583,0.6632644197379574
usdmxn,USDMXN,10,2025-12-12,VAR1,88,6,19.322651242033693,13.913735376224984,27.88286734233226,12.954084979235368
usdmxn,USDMXN,10,2025-12-12,ARHinc,88,6,0.6480487242018965,0.5314715534624711,0.6690183842748936,0.6650443151767484
usdmxn,USDMXN,10,2025-12-12,KernelARH,88,6,0.676932603896341,0.5561355135119812,0.6682373015954508,0.7047289547601145
usdmxn,USDMXN,1,2025-12-02,PM,88,7,0.11270349117519356,0.07099999999999995,0.15034283184698638,0.0667690543880882
usdmxn,USDMXN,1,2025-12-02,PA,88,7,0.6071778640291475,0.4950070610823405,0.5766310152289983,0.6490883870889591
usdmxn,USDMXN,1,2025-12-02,VAR1,88,7,15.462241457604213,13.958045981975252,15.22341748333965,17.454343202137377
usdmxn,USDMXN,1,2025-12-02,ARHinc,88,7,0.6128015139391157,0.49603025943112056,0.5993057598013664,0.6494512604623931
usdmxn,USDMXN,1,2025-12-02,KernelARH,88,7,0.6051626852504379,0.4937400314621892,0.5690271025600224,0.6489125392611113
usdmxn,USDMXN,5,2025-12-08,PM,88,6,0.1054520944826097,0.06673076923076916,0.1386582893531185,0.06219665499188129
usdmxn,USDMXN,5,2025-12-08,PA,88,6,0.605151823573333,0.4958464718157294,0.5454330692556332,0.6520110611793959
usdmxn,USDMXN,5,2025-12-08,VAR1,88,6,26.68124520629969,19.38625255447047,35.935248626513605,22.05613782089105
usdmxn,USDMXN,5,2025-12-08,ARHinc,88,6,0.6054028021764614,0.4962390072625561,0.5453166589791809,0.6518166040452357
usdmxn,USDMXN,5,2025-12-08,KernelARH,88,6,0.6063269601055287,0.4973705768193079,0.5493269552475376,0.652949485313553
usdmxn,USDMXN,10,2025-12-15,PM,88,6,0.3489814575193183,0.21830769230769237,0.5615181291997241,0.17244408102676292
usdmxn,USDMXN,10,2025-12-15,PA,88,6,0.6389774038977037,0.5112843604420931,0.6713078067321047,0.6530543764936887
usdmxn,USDMXN,10,2025-12-15,VAR1,88,6,27.88480379904596,20.49724847834695,40.10509708880524,18.957479411766663
usdmxn,USDMXN,10,2025-12-15,ARHinc,88,6,0.6358347848256363,0.50891376754797,0.6671993252940314,0.6514666431454439
usdmxn,USDMXN,10,2025-12-15,KernelARH,88,6,0.6522734635805274,0.5300995118944437,0.6855202557799611,0.6599084571584961
usdmxn,USDMXN,1,2025-12-03,PM,88,7,0.10362269761755136,0.08092307692307707,0.15255341556083496,0.06317902513837435
usdmxn,USDMXN,1,2025-12-03,PA,88,7,0.618200456181922,0.5039515429011748,0.618718740440771,0.6498711397930956
usdmxn,USDMXN,1,2025-12-03,VAR1,88,7,3.7855999281736383,3.2211424282112104,4.576575072645911,3.5762279741827294
usdmxn,USDMXN,1,2025-12-03,ARHinc,88,7,0.6183147340962938,0.5043423027995751,0.6191930311227667,0.6498604478867983
usdmxn,USDMXN,1,2025-12-03,KernelARH,88,7,0.6078109830139421,0.49645532610040416,0.5803370840239936,0.6482740982601769
usdmxn,USDMXN,5,2025-12-09,PM,88,6,0.3430464618677768,0.14800000000000002,0.632016550766007,0.13675497895754368
usdmxn,USDMXN,5,2025-12-09,PA,88,6,0.6530668073977746,0.5373660325266156,0.7056982572828665,0.6573464533073432
usdmxn,USDMXN,5,2025-12-09,VAR1,88,6,8.87092251431297,6.50775750762106,12.182407704677503,6.90482464170218
usdmxn,USDMXN,5,2025-12-09,ARHinc,88,6,0.6391838250036663,0.5275107832376427,0.6690399268216359,0.6542356964771197
usdmxn,USDMXN,5,2025-12-09,KernelARH,88,6,0.6507318492590447,0.5381732680567624,0.7011439272599681,0.6570317826523224
usdmxn,USDMXN,10,2025-12-16,PM,88,6,0.440692593015201,0.2317000000000001,0.6784757362874334,0.21507096922884503
usdmxn,USDMXN,10,2025-12-16,PA,88,6,0.6942533482828954,0.5643034999846656,0.8005942987437386,0.6618686432087005
usdmxn,USDMXN,10,2025-12-16,VAR1,88,6,11.343940944668978,8.132411524318636,16.371977861338035,7.757684965731286
usdmxn,USDMXN,10,2025-12-16,ARHinc,88,6,0.713691783405916,0.5805884899086322,0.8446574643378625,0.6661832690433342
usdmxn,USDMXN,10,2025-12-16,KernelARH,88,6,0.7328462971539583,0.5974326028163918,0.8722598683451821,0.6756287996007402
usdmxn,USDMXN,1,2025-12-04,PM,88,7,0.20051292400318657,0.08884615384615388,0.36900931196595743,0.08007387323005737
usdmxn,USDMXN,1,2025-12-04,PA,88,7,0.6112765295453053,0.5011324645079891,0.5681021567998145,0.6514396360570143
usdmxn,USDMXN,1,2025-12-04,VAR1,88,7,10.795826344197508,9.507784026907116,10.5000189127147,12.197342556482855
usdmxn,USDMXN,1,2025-12-04,ARHinc,88,7,0.5987235364817936,0.484560333734959,0.5337461254835277,0.6481728943575649
usdmxn,USDMXN,1,2025-12-04,KernelARH,88,7,0.6212208697844781,0.5071635052437606,0.5922482834976779,0.6551308804075705
usdmxn,USDMXN,5,2025-12-10,PM,88,6,0.24941099846206888,0.1309076923076923,0.4484495043136026,0.10839613887214528
usdmxn,USDMXN,5,2025-12-10,PA,88,6,0.635678995834216,0.526666859129085,0.6355506940711384,0.6562949858726146
usdmxn,USDMXN,5,2025-12-10,VAR1,88,6,22.322571161711867,16.10189526734371,30.79623663602833,17.355178177134505
usdmxn,USDMXN,5,2025-12-10,ARHinc,88,6,0.628785586561177,0.5199592709980999,0.6158584565346236,0.6548280271930138
usdmxn,USDMXN,5,2025-12-10,KernelARH,88,6,0.6095738312486387,0.4991785226163279,0.5709604727254444,0.6500186347619804
usdmxn,USDMXN,10,2025-12-17,PM,88,6,0.38954804927288195,0.1940846153846154,0.6020379806417681,0.18619806265943784
usdmxn,USDMXN,10,2025-12-17,PA,88,6,0.6517403075374434,0.5294872662260367,0.7018661219255381,0.6526128560542147
usdmxn,USDMXN,10,2025-12-17,VAR1,88,6,23.604944822455465,17.00099773564637,34.39831093219937,15.321019905517728
usdmxn,USDMXN,10,2025-12-17,ARHinc,88,6,0.6584583963510695,0.5352083975135986,0.7221393133792184,0.6527256250011078
usdmxn,USDMXN,10,2025-12-17,KernelARH,88,6,0.7230770214599215,0.5871121466060283,0.8576596464150575,0.6709659315125006
usdmxn,USDMXN,1,2025-12-05,PM,88,7,0.05727573321560027,0.03946153846153853,0.09009536606134204,0.03102165504322238
usdmxn,USDMXN,1,2025-12-05,PA,88,7,0.5989160237749279,0.48375341830125046,0.5410446416259028,0.6459872282751493
usdmxn,USDMXN,1,2025-12-05,VAR1,88,7,2.866016945673167,2.528825794144218,2.17411736518418,3.406435741035015
usdmxn,USDMXN,1,2025-12-05,ARHinc,88,7,0.5992782477384528,0.4841505246377547,0.5420664811481548,0.6460725325416211
usdmxn,USDMXN,1,2025-12-05,KernelARH,88,7,0.6033637628292923,0.4854133785894219,0.5480779580205367,0.6481393259917848
usdmxn,USDMXN,5,2025-12-11,PM,88,6,0.16066732830484048,0.08862307692307703,0.27719636588948626,0.07218849592129505
usdmxn,USDMXN,5,2025-12-11,PA,88,6,0.6173725966996828,0.5035904363388942,0.6006215373360021,0.6529047338683192
usdmxn,USDMXN,5,2025-12-11,VAR1,88,6,4.289451778518676,2.88395089235343,6.225701812853128,2.760254732944315
usdmxn,USDMXN,5,2025-12-11,ARHinc,88,6,0.6134150831143484,0.5003831151922952,0.5897020595557121,0.6520433587145276
usdmxn,USDMXN,5,2025-12-11,KernelARH,88,6,0.6319074150330751,0.5136531946433666,0.6447413778906665,0.6557305076020993
usdmxn,USDMXN,10,2025-12-18,PM,88,6,0.6658125313653064,0.3641538461538463,1.1207845058829695,0.2961032983030288
usdmxn,USDMXN,10,2025-12-18,PA,88,6,0.8489827187165161,0.6635047945406792,1.1677483642765163,0.6947379724905907
usdmxn,USDMXN,10,2025-12-18,VAR1,88,6,2.455151223451039,1.8488900613759187,3.2883943021361435,1.8294475974563644
usdmxn,USDMXN,10,2025-12-18,ARHinc,88,6,0.8633175986544704,0.6739778560428605,1.1954776595124283,0.6987491234353834
usdmxn,USDMXN,10,2025-12-18,KernelARH,88,6,0.84002804987992,0.6624476599468524,1.1410394174597784,0.6955157372665158
usdmxn,USDMXN,1,2025-12-08,PM,88,7,0.09876545643399512,0.06523076923076926,0.12384662812935368,0.06021801994521327
usdmxn,USDMXN,1,2025-12-08,PA,88,7,0.6050447446118126,0.48840503226737786,0.5495954209883884,0.6495068277161736
usdmxn,USDMXN,1,2025-12-08,VAR1,88,7,6.004253556870317,5.220943759087107,6.827510907102964,5.77528749804465
usdmxn,USDMXN,1,2025-12-08,ARHinc,88,7,0.6055595450740109,0.4904790541269221,0.5467099684656437,0.6501790747261535
usdmxn,USDMXN,1,2025-12-08,KernelARH,88,7,0.6080780468371092,0.49348305568233675,0.5487820993972806,0.6513343878044835
usdmxn,USDMXN,5,2025-12-12,PM,88,6,0.28176783951440487,0.13565384615384626,0.503831481603304,0.11658624142354446
usdmxn,USDMXN,5,2025-12-12,PA,88,6,0.6346148352657432,0.5089135063936417,0.6719134044860919,0.6527276975784208
usdmxn,USDMXN,5,2025-12-12,VAR1,88,6,11.540509735266694,7.323430469106258,17.206220714955638,6.660608532336937
usdmxn,USDMXN,5,2025-12-12,ARHinc,88,6,0.6368715567044034,0.5109738748809639,0.6790773465853666,0.6531334113840727
usdmxn,USDMXN,5,2025-12-12,KernelARH,88,6,0.6444903126814594,0.5168758612040895,0.7035529686841027,0.6543058600463638
usdmxn,USDMXN,10,2025-12-19,PM,88,6,0.8474042491859841,0.44036923076923096,1.4461069789224412,0.36841148800569334
usdmxn,USDMXN,10,2025-12-19,PA,88,6,1.005642075155084,0.7393891718336164,1.517247848206113,0.7261080501877896
usdmxn,USDMXN,10,2025-12-19,VAR1,88,6,6.763630525193614,4.560133281669656,9.859680815567584,4.038025951506517
usdmxn,USDMXN,10,2025-12-19,ARHinc,88,6,0.9944117843403548,0.7329128381503027,1.4954548419320075,0.7230730498388691
usdmxn,USDMXN,10,2025-12-19,KernelARH,88,6,0.9954248985703016,0.7381754901009521,1.490885253295356,0.7269109795030698
usdmxn,USDMXN,1,2025-12-09,PM,88,7,0.26356881308449454,0.11044615384615378,0.4858163024593648,0.1039126340944008
usdmxn,USDMXN,1,2025-12-09,PA,88,7,0.6389047737566529,0.5237400850673221,0.668079993856497,0.654486735959642
usdmxn,USDMXN,1,2025-12-09,VAR1,88,7,7.138986324101493,5.8459457352232755,8.94930438455684,6.416366215044902
usdmxn,USDMXN,1,2025-12-09,ARHinc,88,7,0.6443566128579239,0.5276615318452985,0.6827190419636454,0.6560267691464448
usdmxn,USDMXN,1,2025-12-09,KernelARH,88,7,0.6233068015473862,0.5130327112782688,0.6232690974978224,0.6512658123968906
usdmxn,USDMXN,5,2025-12-15,PM,88,6,0.32099387425259746,0.1834846153846156,0.5198950345272625,0.15376876043260215
usdmxn,USDMXN,5,2025-12-15,PA,88,6,0.6260299468014807,0.4979766457025477,0.6463952103200323,0.6467836427327476
usdmxn,USDMXN,5,2025-12-15,VAR1,88,6,16.672009297222615,11.677535227555554,24.1387348420632,11.072155897218355
usdmxn,USDMXN,5,2025-12-15,ARHinc,88,6,0.6253058967280739,0.4960818373705573,0.6498545984778771,0.6462957145419573
usdmxn,USDMXN,5,2025-12-15,KernelARH,88,6,0.6239268401195482,0.4986588143712238,0.6385783010470829,0.6462075750331221
usdmxn,USDMXN,10,2025-12-22,PM,88,6,0.8189788141807596,0.447346153846154,1.3996249256323965,0.3653174529089646
usdmxn,USDMXN,10,2025-12-22,PA,88,6,0.9903677084032098,0.7260455191317334,1.4917909426289342,0.7260749662864262
usdmxn,USDMXN,10,2025-12-22,VAR1,88,6,16.815192475440288,11.714013037862648,24.945308613999455,10.265738929367728
usdmxn,USDMXN,10,2025-12-22,ARHinc,88,6,0.9630311042225086,0.7078429560088728,1.4384895799276172,0.7190216088825461
usdmxn,USDMXN,10,2025-12-22,KernelARH,88,6,1.0052589519324815,0.7347664200868856,1.524126767040921,0.7286994478083765
usdmxn,USDMXN,1,2025-12-10,PM,88,7,0.18547376965697668,0.09284615384615394,0.32780376231976394,0.0791386521979433
usdmxn,USDMXN,1,2025-12-10,PA,88,7,0.6125846367077548,0.4896625543125041,0.5829164425291438,0.6484455505283375
usdmxn,USDMXN,1,2025-12-10,VAR1,88,7,16.29518730636984,13.0824611191414,21.829314435750177,12.63853482859465
usdmxn,USDMXN,1,2025-12-10,ARHinc,88,7,0.6222028401868865,0.49808207450160574,0.6089474052332176,0.6510343521777814
usdmxn,USDMXN,1,2025-12-10,KernelARH,88,7,0.5926437190423854,0.4743038359305049,0.5219638803128829,0.6452026827532268
usdmxn,USDMXN,5,2025-12-16,PM,88,6,0.6222418139276723,0.341769230769231,1.032285204612611,0.2803156810249455
usdmxn,USDMXN,5,2025-12-16,PA,88,6,0.8194134839174023,0.643486025304917,1.0757842016961163,0.6883976610351468
usdmxn,USDMXN,5,2025-12-16,VAR1,88,6,32.977012410774734,20.65343173525623,49.326956847722244,18.457178909185224
usdmxn,USDMXN,5,2025-12-16,ARHinc,88,6,0.8606550681593731,0.6714671556923157,1.154786936539984,0.7006892241593976
usdmxn,USDMXN,5,2025-12-16,KernelARH,88,6,0.7291437624825347,0.5864510210401421,0.8822203794776646,0.6676643150726695
usdmxn,USDMXN,10,2025-12-23,PM,88,6,0.8979889497349918,0.4831538461538463,1.5722797342459625,0.3907433065961908
usdmxn,USDMXN,10,2025-12-23,PA,88,6,1.0256917317484766,0.757532179151071,1.550686021681657,0.7411015687461349
usdmxn,USDMXN,10,2025-12-23,VAR1,88,6,20.57745287036018,13.396819385408694,30.83261614976648,11.305200614772115
usdmxn,USDMXN,10,2025-12-23,ARHinc,88,6,1.072030251105227,0.7865978107788086,1.6341142252570997,0.7562795743147359
usdmxn,USDMXN,10,2025-12-23,KernelARH,88,6,0.921582709446778,0.6973586853816743,1.343986336418227,0.7155227085771251
usdmxn,USDMXN,1,2025-12-11,PM,88,7,0.1091758461593744,0.05819999999999993,0.1929322799310356,0.049057790951087
usdmxn,USDMXN,1,2025-12-11,PA,88,7,0.6033855844599032,0.4890396125579925,0.5573999018784128,0.6499427281852549
usdmxn,USDMXN,1,2025-12-11,VAR1,88,7,2.1476982300958576,1.665300549637483,2.7079823052115035,1.7987863067557726
usdmxn,USDMXN,1,2025-12-11,ARHinc,88,7,0.6029907449803333,0.4875583649301295,0.5558693283487187,0.6498509585245397
usdmxn,USDMXN,1,2025-12-11,KernelARH,88,7,0.603313514506885,0.4879999942724008,0.5572432238162501,0.6498802321153538
usdmxn,USDMXN,5,2025-12-17,PM,88,6,0.499534850944048,0.2909846153846153,0.8022347212236107,0.2369204249676603
usdmxn,USDMXN,5,2025-12-17,PA,88,6,0.7617543781616587,0.6044654180669284,0.9518293450946772,0.676148137143883
usdmxn,USDMXN,5,2025-12-17,VAR1,88,6,3.420013700104868,2.1000753746323593,5.023321047399185,1.948613140566632
usdmxn,USDMXN,5,2025-12-17,ARHinc,88,6,0.7563385544964374,0.6005697010185309,0.9432074873568632,0.6740744840625187
usdmxn,USDMXN,5,2025-12-17,KernelARH,88,6,0.7504430752258091,0.5991154295957625,0.9302857862756072,0.6723799671918567
usdmxn,USDMXN,10,2025-12-24,PM,88,6,0.6541115451217311,0.3706538461538461,1.1348598992910448,0.29897030329913965
usdmxn,USDMXN,10,2025-12-24,PA,88,6,0.8765666467272853,0.6710566858752776,1.244671113890862,0.7085298098996003
usdmxn,USDMXN,10,2025-12-24,VAR1,88,6,1.275409007083719,1.044119236111675,1.313222989191812,1.3216298330789384
usdmxn,USDMXN,10,2025-12-24,ARHinc,88,6,0.8713601646751965,0.6669041418821576,1.2363857268686975,0.7064140511458517
usdmxn,USDMXN,10,2025-12-24,KernelARH,88,6,0.8744954675786439,0.6700392962156179,1.240997188758843,0.7077847294778461
usdmxn,USDMXN,1,2025-12-12,PM,88,7,0.1003643362953196,0.04660000000000004,0.17246734286577636,0.04501172845794746
usdmxn,USDMXN,1,2025-12-12,PA,88,7,0.6138251185527877,0.4930570195533757,0.6014208113513593,0.649194290484641
usdmxn,USDMXN,1,2025-12-12,VAR1,88,7,8.306325679594366,7.066292192536254,10.505148332333912,7.0841424323298225
usdmxn,USDMXN,1,2025-12-12,ARHinc,88,7,0.6141297891829747,0.49230471154075406,0.5975368039005504,0.6495975547202608
usdmxn,USDMXN,1,2025-12-12,KernelARH,88,7,0.6202028054138986,0.4967054612113726,0.6289372999182079,0.6498934477060261
usdmxn,USDMXN,5,2025-12-18,PM,88,6,0.7505491002746434,0.42548461538461546,1.2904160827897375,0.3285824296250716
usdmxn,USDMXN,5,2025-12-18,PA,88,6,0.9295864499988472,0.7151194114498348,1.3276084685640723,0.7138181157123917
usdmxn,USDMXN,5,2025-12-18,VAR1,88,6,17.769568839761835,11.0311185551308,26.538849281596587,9.83426556719141
usdmxn,USDMXN,5,2025-12-18,ARHinc,88,6,0.9559777765980888,0.7324385926594557,1.3767454354191335,0.7216370995670326
usdmxn,USDMXN,5,2025-12-18,KernelARH,88,6,0.9183837901914984,0.7116705874177547,1.3006453917754843,0.7131632059739061
usdmxn,USDMXN,10,2025-12-25,PM,88,6,0.643363606966722,0.34561538461538455,1.1360598469786258,0.3087826749295436
usdmxn,USDMXN,10,2025-12-25,PA,88,6,0.8344928996839572,0.6422603820481687,1.162440740721596,0.7013909674941653
usdmxn,USDMXN,10,2025-12-25,VAR1,88,6,11.465346429935522,7.031103186192636,17.094160814734728,6.356178228408673
usdmxn,USDMXN,10,2025-12-25,ARHinc,88,6,0.8573885395068632,0.6580903942626262,1.2089535237960356,0.7072717949911823
usdmxn,USDMXN,10,2025-12-25,KernelARH,88,6,0.8301340725275015,0.6399775869809338,1.14937820439965,0.7006386907797267
usdmxn,USDMXN,1,2025-12-15,PM,88,7,0.2080602030108668,0.1199230769230769,0.33585375257574385,0.10148738205234754
usdmxn,USDMXN,1,2025-12-15,PA,88,7,0.627267654007748,0.504497117233754,0.6383414706123773,0.6443315660637778
usdmxn,USDMXN,1,2025-12-15,VAR1,88,7,16.22388580885103,13.18579197072287,22.04227631662845,12.194450976196846
usdmxn,USDMXN,1,2025-12-15,ARHinc,88,7,0.6365763421819964,0.513412916393471,0.6595494033062655,0.6464104837169534
usdmxn,USDMXN,1,2025-12-15,KernelARH,88,7,0.6137704981913685,0.4929008816949827,0.6076125492754415,0.6419193091900619
usdmxn,USDMXN,5,2025-12-19,PM,88,6,0.9808298880186967,0.518923076923077,1.734796384326739,0.4114822183779785
usdmxn,USDMXN,5,2025-12-19,PA,88,6,1.0942912622592629,0.7943106674042548,1.6848362438997797,0.7492773223025311
usdmxn,USDMXN,5,2025-12-19,VAR1,88,6,33.558779069628685,20.97810592037231,50.35612323958639,18.24742998050091
usdmxn,USDMXN,5,2025-12-19,ARHinc,88,6,1.1272646865505085,0.8141943827842699,1.7448290804756108,0.7594459717484925
usdmxn,USDMXN,5,2025-12-19,KernelARH,88,6,1.0894491870702263,0.796090258927397,1.6647292020376474,0.7548564591411692
usdmxn,USDMXN,10,2025-12-26,PM,88,6,0.6875360340207073,0.34323076923076934,1.2475751720113617,0.30788510114414724
usdmxn,USDMXN,10,2025-12-26,PA,88,6,0.8402621091064628,0.6396533203656172,1.1859884134200775,0.7021414651811819
usdmxn,USDMXN,10,2025-12-26,VAR1,88,6,19.774292814912272,12.52781319290309,29.32255793879286,11.601087662662389
usdmxn,USDMXN,10,2025-12-26,ARHinc,88,6,0.8668073182582317,0.6570798181549161,1.2408072323460837,0.7088996943480362
usdmxn,USDMXN,10,2025-12-26,KernelARH,88,6,0.8375136016197628,0.6404691523779196,1.1685475257615847,0.7073791325586324
usdmxn,USDMXN,1,2025-12-16,PM,88,7,0.3348302669895713,0.1638076923076923,0.5907601073350338,0.1373450871479524
usdmxn,USDMXN,1,2025-12-16,PA,88,7,0.6856352679509945,0.54382338768602,0.7874389093971709,0.6549120240003594
usdmxn,USDMXN,1,2025-12-16,VAR1,88,7,6.496588636097411,4.6922421634764175,9.2317583509808,4.256609457495413
usdmxn,USDMXN,1,2025-12-16,ARHinc,88,7,0.7426519449513072,0.583179163887869,0.919934013491952,0.6662019016272415
usdmxn,USDMXN,1,2025-12-16,KernelARH,88,7,0.688847571379667,0.543727574708863,0.7965639364056164,0.6557303367087407
usdmxn,USDMXN,5,2025-12-22,PM,88,6,0.8028044713569855,0.3747307692307689,1.4568193229929016,0.32550256762360597
usdmxn,USDMXN,5,2025-12-22,PA,88,6,0.9522418195818128,0.6984282342981647,1.430685362337228,0.7084593755674692
usdmxn,USDMXN,5,2025-12-22,VAR1,88,6,12.79674638027658,7.904208648432035,19.02844247380121,7.139319853515499
usdmxn,USDMXN,5,2025-12-22,ARHinc,88,6,0.9921961710142788,0.7174440271253281,1.5115673239083538,0.7174405759601549
usdmxn,USDMXN,5,2025-12-22,KernelARH,88,6,1.0350934408393286,0.7474109030400082,1.5891168551332475,0.7318727669061924
usdmxn,USDMXN,10,2025-12-29,PM,88,6,0.5052136924114389,0.23986923076923075,0.906457231834187,0.26790736963556344
usdmxn,USDMXN,10,2025-12-29,PA,88,6,0.7093751450973924,0.5570982008073588,0.8639226486353191,0.6863213825122888
usdmxn,USDMXN,10,2025-12-29,VAR1,88,6,6.5878691907087585,4.800358084224384,8.75297284016367,5.501404238338871
usdmxn,USDMXN,10,2025-12-29,ARHinc,88,6,0.7336968810101794,0.5737602343149573,0.92874262021358,0.6900278302509161
usdmxn,USDMXN,10,2025-12-29,KernelARH,88,6,0.7843338819399158,0.6082512373781169,1.0377941452325063,0.7074023537906953
usdmxn,USDMXN,1,2025-12-17,PM,88,7,0.05387663972161134,0.03710769230769232,0.08379879473026654,0.03065347165613708
usdmxn,USDMXN,1,2025-12-17,PA,88,7,0.6059993808005498,0.48028347080001954,0.5722330765693048,0.6435285103238428
usdmxn,USDMXN,1,2025-12-17,VAR1,88,7,19.182437504812285,14.099524742050464,26.90800591368811,13.868883056883712
usdmxn,USDMXN,1,2025-12-17,ARHinc,88,7,0.6052890221790477,0.4772723462940077,0.5700397479455979,0.6433224972798233
usdmxn,USDMXN,1,2025-12-17,KernelARH,88,7,0.7083910061033997,0.5712679094812835,0.8368447913569241,0.6624511844516238
usdmxn,USDMXN,5,2025-12-23,PM,88,6,0.36203326717093504,0.16483846153846174,0.6619625836858253,0.16298865041378643
usdmxn,USDMXN,5,2025-12-23,PA,88,6,0.6946708046400784,0.5527653869625693,0.8349900764059621,0.6660873804904196
usdmxn,USDMXN,5,2025-12-23,VAR1,88,6,34.17325132405114,22.972560785632226,49.82319687696369,21.92256665571165
usdmxn,USDMXN,5,2025-12-23,ARHinc,88,6,0.690545797353155,0.5505529465096493,0.8241393331973188,0.6648261888380141
usdmxn,USDMXN,5,2025-12-23,KernelARH,88,6,0.947010482090396,0.7156201564900958,1.3926700008894113,0.7229103978296813
usdmxn,USDMXN,10,2025-12-30,PM,88,6,0.3649475462836565,0.23976153846153855,0.5690144098742452,0.24520267978559215
usdmxn,USDMXN,10,2025-12-30,PA,88,6,0.6621803250042347,0.5444400463842916,0.6708745428143824,0.6908965684450985
